X,Y,ASCII,Foreground,Background
46,2,0,#55FF55,#AA5500
47,2,0,#55FF55,#AA5500
48,2,0,#55FF55,#AA5500
49,2,0,#55FF55,#AA5500
50,2,0,#55FF55,#AA5500
51,2,0,#55FF55,#AA5500
52,2,0,#55FF55,#AA5500
53,2,0,#55FF55,#AA5500
54,2,0,#55FF55,#AA5500
55,2,0,#55FF55,#AA5500
56,2,0,#55FF55,#AA5500
57,2,0,#55FF55,#AA5500
58,2,0,#55FF55,#AA5500
59,2,0,#55FF55,#AA5500
60,2,0,#55FF55,#AA5500
61,2,0,#55FF55,#AA5500
62,2,0,#55FF55,#AA5500
63,2,0,#55FF55,#AA5500
64,2,0,#55FF55,#AA5500
65,2,0,#55FF55,#AA5500
66,2,0,#55FF55,#AA5500
67,2,0,#55FF55,#AA5500
68,2,0,#55FF55,#AA5500
69,2,0,#55FF55,#AA5500
70,2,0,#55FF55,#AA5500
71,2,0,#55FF55,#AA5500
72,2,0,#55FF55,#AA5500
73,2,0,#55FF55,#AA5500
74,2,0,#55FF55,#AA5500
75,2,0,#55FF55,#AA5500
76,2,0,#55FF55,#AA5500
77,2,0,#55FF55,#AA5500
78,2,0,#55FF55,#AA5500
79,2,0,#55FF55,#AA5500
0,3,0,#55FF55,#AA5500
1,3,0,#55FF55,#AA5500
2,3,0,#55FF55,#AA5500
3,3,0,#55FF55,#AA5500
4,3,0,#55FF55,#AA5500
5,3,0,#55FF55,#AA5500
6,3,0,#55FF55,#AA5500
7,3,0,#55FF55,#AA5500
8,3,0,#55FF55,#AA5500
9,3,0,#55FF55,#AA5500
10,3,0,#55FF55,#AA5500
11,3,0,#55FF55,#AA5500
12,3,0,#55FF55,#AA5500
13,3,0,#55FF55,#AA5500
14,3,0,#55FF55,#AA5500
15,3,0,#55FF55,#AA5500
16,3,0,#55FF55,#AA5500
17,3,0,#55FF55,#AA5500
18,3,0,#55FF55,#AA5500
19,3,0,#55FF55,#AA5500
20,3,0,#55FF55,#AA5500
21,3,0,#55FF55,#AA5500
22,3,0,#55FF55,#AA5500
23,3,0,#55FF55,#AA5500
24,3,0,#55FF55,#AA5500
25,3,0,#55FF55,#AA5500
26,3,0,#55FF55,#AA5500
27,3,0,#55FF55,#AA5500
28,3,0,#55FF55,#AA5500
29,3,0,#55FF55,#AA5500
30,3,0,#55FF55,#AA5500
31,3,0,#55FF55,#AA5500
32,3,0,#55FF55,#AA5500
33,3,0,#55FF55,#AA5500
34,3,0,#55FF55,#AA5500
35,3,0,#55FF55,#AA5500
36,3,0,#55FF55,#AA5500
37,3,0,#55FF55,#AA5500
38,3,0,#55FF55,#AA5500
39,3,0,#55FF55,#AA5500
40,3,0,#55FF55,#AA5500
41,3,0,#55FF55,#AA5500
42,3,0,#55FF55,#AA5500
43,3,0,#55FF55,#AA5500
44,3,0,#55FF55,#AA5500
45,3,0,#55FF55,#AA5500
46,3,0,#55FF55,#AA5500
47,3,0,#55FF55,#AA5500
48,3,0,#55FF55,#AA5500
49,3,0,#55FF55,#AA5500
50,3,0,#55FF55,#AA5500
51,3,0,#55FF55,#AA5500
52,3,0,#55FF55,#AA5500
53,3,0,#55FF55,#AA5500
54,3,0,#55FF55,#AA5500
55,3,0,#55FF55,#AA5500
56,3,0,#55FF55,#AA5500
57,3,0,#55FF55,#AA5500
58,3,0,#55FF55,#AA5500
59,3,0,#55FF55,#AA5500
60,3,0,#55FF55,#AA5500
61,3,0,#55FF55,#AA5500
62,3,0,#55FF55,#AA5500
63,3,0,#55FF55,#AA5500
64,3,0,#55FF55,#AA5500
65,3,0,#55FF55,#AA5500
66,3,0,#55FF55,#AA5500
67,3,0,#55FF55,#AA5500
68,3,0,#55FF55,#AA5500
69,3,0,#55FF55,#AA5500
70,3,0,#55FF55,#AA5500
71,3,0,#55FF55,#AA5500
72,3,0,#55FF55,#AA5500
73,3,0,#55FF55,#AA5500
74,3,0,#55FF55,#AA5500
75,3,0,#55FF55,#AA5500
76,3,0,#55FF55,#AA5500
77,3,0,#55FF55,#AA5500
78,3,0,#55FF55,#AA5500
79,3,0,#55FF55,#AA5500
0,4,0,#55FF55,#AA5500
1,4,0,#55FF55,#AA5500
2,4,0,#55FF55,#AA5500
3,4,0,#55FF55,#AA5500
4,4,0,#55FF55,#AA5500
5,4,0,#55FF55,#AA5500
6,4,0,#55FF55,#AA5500
7,4,0,#55FF55,#AA5500
8,4,0,#55FF55,#AA5500
9,4,0,#55FF55,#AA5500
10,4,0,#55FF55,#AA5500
11,4,0,#55FF55,#AA5500
12,4,0,#55FF55,#AA5500
13,4,0,#55FF55,#AA5500
14,4,0,#55FF55,#AA5500
15,4,0,#55FF55,#AA5500
16,4,0,#55FF55,#AA5500
17,4,0,#55FF55,#AA5500
18,4,0,#55FF55,#AA5500
19,4,0,#55FF55,#AA5500
20,4,0,#55FF55,#AA5500
21,4,0,#55FF55,#AA5500
22,4,0,#55FF55,#AA5500
23,4,0,#55FF55,#AA5500
24,4,0,#55FF55,#AA5500
25,4,0,#55FF55,#AA5500
26,4,0,#55FF55,#AA5500
27,4,0,#55FF55,#AA5500
28,4,0,#55FF55,#AA5500
29,4,0,#55FF55,#AA5500
30,4,0,#55FF55,#AA5500
31,4,0,#55FF55,#AA5500
32,4,0,#55FF55,#AA5500
33,4,0,#55FF55,#AA5500
34,4,0,#55FF55,#AA5500
35,4,0,#55FF55,#AA5500
36,4,0,#55FF55,#AA5500
37,4,0,#55FF55,#AA5500
38,4,0,#55FF55,#AA5500
39,4,0,#55FF55,#AA5500
40,4,0,#55FF55,#AA5500
41,4,0,#55FF55,#AA5500
42,4,0,#55FF55,#AA5500
43,4,0,#55FF55,#AA5500
44,4,0,#55FF55,#AA5500
45,4,0,#55FF55,#AA5500
46,4,0,#55FF55,#AA5500
47,4,0,#55FF55,#AA5500
48,4,0,#55FF55,#AA5500
49,4,0,#55FF55,#AA5500
50,4,0,#55FF55,#AA5500
51,4,0,#55FF55,#AA5500
52,4,0,#55FF55,#AA5500
53,4,0,#55FF55,#AA5500
54,4,0,#55FF55,#AA5500
55,4,0,#55FF55,#AA5500
56,4,0,#55FF55,#AA5500
57,4,0,#55FF55,#AA5500
58,4,0,#55FF55,#AA5500
59,4,0,#55FF55,#AA5500
60,4,0,#55FF55,#AA5500
61,4,0,#55FF55,#AA5500
62,4,0,#55FF55,#AA5500
63,4,0,#55FF55,#AA5500
64,4,0,#55FF55,#AA5500
65,4,0,#55FF55,#AA5500
66,4,0,#55FF55,#AA5500
67,4,0,#55FF55,#AA5500
68,4,0,#55FF55,#AA5500
69,4,0,#55FF55,#AA5500
70,4,0,#55FF55,#AA5500
71,4,0,#55FF55,#AA5500
72,4,0,#55FF55,#AA5500
73,4,0,#55FF55,#AA5500
74,4,0,#55FF55,#AA5500
75,4,0,#55FF55,#AA5500
76,4,0,#55FF55,#AA5500
77,4,0,#55FF55,#AA5500
78,4,0,#55FF55,#AA5500
79,4,0,#55FF55,#AA5500
0,5,0,#55FF55,#AA5500
1,5,0,#55FF55,#AA5500
2,5,0,#55FF55,#AA5500
3,5,0,#55FF55,#AA5500
4,5,0,#55FF55,#AA5500
5,5,0,#55FF55,#AA5500
6,5,0,#55FF55,#AA5500
7,5,0,#55FF55,#AA5500
8,5,0,#55FF55,#AA5500
9,5,0,#55FF55,#AA5500
10,5,0,#55FF55,#AA5500
11,5,0,#55FF55,#AA5500
12,5,0,#55FF55,#AA5500
13,5,0,#55FF55,#AA5500
14,5,0,#55FF55,#AA5500
15,5,0,#55FF55,#AA5500
16,5,0,#55FF55,#AA5500
17,5,0,#55FF55,#AA5500
18,5,0,#55FF55,#AA5500
19,5,0,#55FF55,#AA5500
20,5,0,#55FF55,#AA5500
21,5,0,#55FF55,#AA5500
22,5,0,#55FF55,#AA5500
23,5,0,#55FF55,#AA5500
24,5,0,#55FF55,#AA5500
25,5,0,#55FF55,#AA5500
26,5,0,#55FF55,#AA5500
27,5,0,#55FF55,#AA5500
28,5,0,#55FF55,#AA5500
29,5,0,#55FF55,#AA5500
30,5,0,#55FF55,#AA5500
31,5,0,#55FF55,#AA5500
32,5,0,#55FF55,#AA5500
33,5,0,#55FF55,#AA5500
34,5,0,#55FF55,#AA5500
35,5,0,#55FF55,#AA5500
36,5,0,#55FF55,#AA5500
37,5,0,#55FF55,#AA5500
38,5,0,#55FF55,#AA5500
39,5,0,#55FF55,#AA5500
40,5,0,#55FF55,#AA5500
41,5,0,#55FF55,#AA5500
42,5,0,#55FF55,#AA5500
43,5,0,#55FF55,#AA5500
44,5,0,#55FF55,#AA5500
45,5,0,#55FF55,#AA5500
46,5,0,#55FF55,#AA5500
47,5,0,#55FF55,#AA5500
48,5,0,#55FF55,#AA5500
49,5,0,#55FF55,#AA5500
50,5,0,#55FF55,#AA5500
51,5,0,#55FF55,#AA5500
52,5,0,#55FF55,#AA5500
53,5,0,#55FF55,#AA5500
54,5,0,#55FF55,#AA5500
55,5,0,#55FF55,#AA5500
56,5,0,#55FF55,#AA5500
57,5,0,#55FF55,#AA5500
58,5,0,#55FF55,#AA5500
59,5,0,#55FF55,#AA5500
60,5,0,#55FF55,#AA5500
61,5,0,#55FF55,#AA5500
62,5,0,#55FF55,#AA5500
63,5,0,#55FF55,#AA5500
64,5,0,#55FF55,#AA5500
65,5,0,#55FF55,#AA5500
66,5,0,#55FF55,#AA5500
67,5,0,#55FF55,#AA5500
68,5,0,#55FF55,#AA5500
69,5,0,#55FF55,#AA5500
70,5,0,#55FF55,#AA5500
71,5,0,#55FF55,#AA5500
72,5,0,#55FF55,#AA5500
73,5,0,#55FF55,#AA5500
74,5,0,#55FF55,#AA5500
75,5,0,#55FF55,#AA5500
76,5,0,#55FF55,#AA5500
77,5,0,#55FF55,#AA5500
78,5,0,#55FF55,#AA5500
79,5,0,#55FF55,#AA5500
0,6,0,#55FF55,#AA5500
1,6,0,#55FF55,#AA5500
2,6,0,#55FF55,#AA5500
3,6,0,#55FF55,#AA5500
4,6,0,#55FF55,#AA5500
5,6,0,#55FF55,#AA5500
6,6,0,#55FF55,#AA5500
7,6,0,#55FF55,#AA5500
8,6,0,#55FF55,#AA5500
9,6,0,#55FF55,#AA5500
10,6,0,#55FF55,#AA5500
11,6,0,#55FF55,#AA5500
12,6,0,#55FF55,#AA5500
13,6,0,#55FF55,#AA5500
14,6,0,#55FF55,#AA5500
15,6,0,#55FF55,#AA5500
16,6,0,#55FF55,#AA5500
17,6,0,#55FF55,#AA5500
18,6,0,#55FF55,#AA5500
19,6,0,#55FF55,#AA5500
20,6,0,#55FF55,#AA5500
21,6,0,#55FF55,#AA5500
22,6,0,#55FF55,#AA5500
23,6,0,#55FF55,#AA5500
24,6,0,#55FF55,#AA5500
25,6,0,#55FF55,#AA5500
26,6,0,#55FF55,#AA5500
27,6,0,#55FF55,#AA5500
28,6,0,#55FF55,#AA5500
29,6,0,#55FF55,#AA5500
30,6,0,#55FF55,#AA5500
31,6,0,#55FF55,#AA5500
32,6,0,#55FF55,#AA5500
33,6,0,#55FF55,#AA5500
34,6,0,#55FF55,#AA5500
35,6,0,#55FF55,#AA5500
36,6,0,#55FF55,#AA5500
37,6,0,#55FF55,#AA5500
38,6,0,#55FF55,#AA5500
39,6,0,#55FF55,#AA5500
40,6,0,#55FF55,#AA5500
41,6,0,#55FF55,#AA5500
42,6,0,#55FF55,#AA5500
43,6,0,#55FF55,#AA5500
44,6,0,#55FF55,#AA5500
45,6,0,#55FF55,#AA5500
46,6,0,#55FF55,#AA5500
47,6,0,#55FF55,#AA5500
48,6,0,#55FF55,#AA5500
49,6,0,#55FF55,#AA5500
50,6,0,#55FF55,#AA5500
51,6,0,#55FF55,#AA5500
52,6,0,#55FF55,#AA5500
53,6,0,#55FF55,#AA5500
54,6,0,#55FF55,#AA5500
55,6,0,#55FF55,#AA5500
56,6,0,#55FF55,#AA5500
57,6,0,#55FF55,#AA5500
58,6,0,#55FF55,#AA5500
59,6,0,#55FF55,#AA5500
60,6,0,#55FF55,#AA5500
61,6,0,#55FF55,#AA5500
62,6,0,#55FF55,#AA5500
63,6,0,#55FF55,#AA5500
64,6,0,#55FF55,#AA5500
65,6,0,#55FF55,#AA5500
66,6,0,#55FF55,#AA5500
67,6,0,#55FF55,#AA5500
68,6,0,#55FF55,#AA5500
69,6,0,#55FF55,#AA5500
70,6,0,#55FF55,#AA5500
71,6,0,#55FF55,#AA5500
72,6,0,#55FF55,#AA5500
73,6,0,#55FF55,#AA5500
74,6,0,#55FF55,#AA5500
75,6,0,#55FF55,#AA5500
76,6,0,#55FF55,#AA5500
77,6,0,#55FF55,#AA5500
78,6,0,#55FF55,#AA5500
79,6,0,#55FF55,#AA5500
0,7,0,#55FF55,#AA5500
1,7,0,#55FF55,#AA5500
2,7,0,#55FF55,#AA5500
3,7,0,#55FF55,#AA5500
4,7,0,#55FF55,#AA5500
5,7,0,#55FF55,#AA5500
6,7,0,#55FF55,#AA5500
7,7,0,#55FF55,#AA5500
8,7,0,#55FF55,#AA5500
9,7,0,#55FF55,#AA5500
10,7,0,#55FF55,#AA5500
11,7,0,#55FF55,#AA5500
12,7,0,#55FF55,#AA5500
13,7,0,#55FF55,#AA5500
14,7,0,#55FF55,#AA5500
15,7,0,#55FF55,#AA5500
16,7,0,#55FF55,#AA5500
17,7,0,#55FF55,#AA5500
18,7,0,#55FF55,#AA5500
19,7,0,#55FF55,#AA5500
20,7,0,#55FF55,#AA5500
21,7,0,#55FF55,#AA5500
22,7,0,#55FF55,#AA5500
23,7,0,#55FF55,#AA5500
24,7,0,#55FF55,#AA5500
25,7,0,#55FF55,#AA5500
26,7,0,#55FF55,#AA5500
27,7,0,#55FF55,#AA5500
28,7,0,#55FF55,#AA5500
29,7,0,#55FF55,#AA5500
30,7,0,#55FF55,#AA5500
31,7,0,#55FF55,#AA5500
32,7,0,#55FF55,#AA5500
33,7,0,#55FF55,#AA5500
34,7,0,#55FF55,#AA5500
35,7,0,#55FF55,#AA5500
36,7,0,#55FF55,#AA5500
37,7,0,#55FF55,#AA5500
38,7,0,#55FF55,#AA5500
39,7,0,#55FF55,#AA5500
40,7,0,#55FF55,#AA5500
41,7,0,#55FF55,#AA5500
42,7,0,#55FF55,#AA5500
43,7,0,#55FF55,#AA5500
44,7,0,#55FF55,#AA5500
45,7,0,#55FF55,#AA5500
46,7,0,#55FF55,#AA5500
47,7,0,#55FF55,#AA5500
48,7,0,#55FF55,#AA5500
49,7,0,#55FF55,#AA5500
50,7,0,#55FF55,#AA5500
51,7,0,#55FF55,#AA5500
52,7,0,#55FF55,#AA5500
53,7,0,#55FF55,#AA5500
54,7,0,#55FF55,#AA5500
55,7,0,#55FF55,#AA5500
56,7,0,#55FF55,#AA5500
57,7,0,#55FF55,#AA5500
58,7,0,#55FF55,#AA5500
59,7,0,#55FF55,#AA5500
60,7,0,#55FF55,#AA5500
61,7,0,#55FF55,#AA5500
62,7,0,#55FF55,#AA5500
63,7,0,#55FF55,#AA5500
64,7,0,#55FF55,#AA5500
65,7,0,#55FF55,#AA5500
66,7,0,#55FF55,#AA5500
67,7,0,#55FF55,#AA5500
68,7,0,#55FF55,#AA5500
69,7,0,#55FF55,#AA5500
70,7,0,#55FF55,#AA5500
71,7,0,#55FF55,#AA5500
72,7,0,#55FF55,#AA5500
73,7,0,#55FF55,#AA5500
74,7,0,#55FF55,#AA5500
75,7,0,#55FF55,#AA5500
76,7,0,#55FF55,#AA5500
77,7,0,#55FF55,#AA5500
78,7,0,#55FF55,#AA5500
79,7,0,#55FF55,#AA5500
0,8,0,#55FF55,#AA5500
1,8,0,#55FF55,#AA5500
2,8,0,#55FF55,#AA5500
3,8,0,#55FF55,#AA5500
4,8,0,#55FF55,#AA5500
5,8,0,#55FF55,#AA5500
6,8,0,#55FF55,#AA5500
7,8,0,#55FF55,#AA5500
8,8,0,#55FF55,#AA5500
9,8,0,#55FF55,#AA5500
10,8,0,#55FF55,#AA5500
11,8,0,#55FF55,#AA5500
12,8,0,#55FF55,#AA5500
13,8,0,#55FF55,#AA5500
14,8,0,#55FF55,#AA5500
15,8,0,#55FF55,#AA5500
16,8,0,#55FF55,#AA5500
17,8,0,#55FF55,#AA5500
18,8,0,#55FF55,#AA5500
19,8,0,#55FF55,#AA5500
20,8,0,#55FF55,#AA5500
21,8,0,#55FF55,#AA5500
22,8,0,#55FF55,#AA5500
23,8,0,#55FF55,#AA5500
24,8,0,#55FF55,#AA5500
25,8,0,#55FF55,#AA5500
26,8,0,#55FF55,#AA5500
27,8,0,#55FF55,#AA5500
28,8,0,#55FF55,#AA5500
29,8,0,#55FF55,#AA5500
30,8,0,#55FF55,#AA5500
31,8,0,#55FF55,#AA5500
32,8,0,#55FF55,#AA5500
33,8,0,#55FF55,#AA5500
34,8,0,#55FF55,#AA5500
35,8,0,#55FF55,#AA5500
36,8,0,#55FF55,#AA5500
37,8,0,#55FF55,#AA5500
38,8,0,#55FF55,#AA5500
39,8,0,#55FF55,#AA5500
40,8,0,#55FF55,#AA5500
41,8,0,#55FF55,#AA5500
42,8,0,#55FF55,#AA5500
43,8,0,#55FF55,#AA5500
44,8,0,#55FF55,#AA5500
45,8,0,#55FF55,#AA5500
46,8,0,#55FF55,#AA5500
47,8,0,#55FF55,#AA5500
48,8,0,#55FF55,#AA5500
49,8,0,#55FF55,#AA5500
50,8,0,#55FF55,#AA5500
51,8,0,#55FF55,#AA5500
52,8,0,#55FF55,#AA5500
53,8,0,#55FF55,#AA5500
54,8,0,#55FF55,#AA5500
55,8,0,#55FF55,#AA5500
56,8,0,#55FF55,#AA5500
57,8,0,#55FF55,#AA5500
58,8,0,#55FF55,#AA5500
59,8,0,#55FF55,#AA5500
60,8,0,#55FF55,#AA5500
61,8,0,#55FF55,#AA5500
62,8,0,#55FF55,#AA5500
63,8,0,#55FF55,#AA5500
64,8,0,#55FF55,#AA5500
65,8,0,#55FF55,#AA5500
66,8,0,#55FF55,#AA5500
67,8,0,#55FF55,#AA5500
68,8,0,#55FF55,#AA5500
69,8,0,#55FF55,#AA5500
70,8,0,#55FF55,#AA5500
71,8,0,#55FF55,#AA5500
72,8,0,#55FF55,#AA5500
73,8,0,#55FF55,#AA5500
74,8,0,#55FF55,#AA5500
75,8,0,#55FF55,#AA5500
76,8,0,#55FF55,#AA5500
77,8,0,#55FF55,#AA5500
78,8,0,#55FF55,#AA5500
79,8,0,#55FF55,#AA5500
0,9,0,#55FF55,#AA5500
1,9,0,#55FF55,#AA5500
2,9,0,#55FF55,#AA5500
3,9,0,#55FF55,#AA5500
4,9,0,#55FF55,#AA5500
5,9,0,#55FF55,#AA5500
6,9,0,#55FF55,#AA5500
7,9,0,#55FF55,#AA5500
8,9,0,#55FF55,#AA5500
9,9,0,#55FF55,#AA5500
10,9,0,#55FF55,#AA5500
11,9,0,#55FF55,#AA5500
12,9,0,#55FF55,#AA5500
13,9,0,#55FF55,#AA5500
14,9,0,#55FF55,#AA5500
15,9,0,#55FF55,#AA5500
16,9,0,#55FF55,#AA5500
17,9,0,#55FF55,#AA5500
18,9,0,#55FF55,#AA5500
19,9,0,#55FF55,#AA5500
20,9,0,#55FF55,#AA5500
21,9,0,#55FF55,#AA5500
22,9,0,#55FF55,#AA5500
23,9,0,#55FF55,#AA5500
24,9,0,#55FF55,#AA5500
25,9,0,#55FF55,#AA5500
26,9,0,#55FF55,#AA5500
27,9,0,#55FF55,#AA5500
28,9,0,#55FF55,#AA5500
29,9,0,#55FF55,#AA5500
30,9,0,#55FF55,#AA5500
31,9,0,#55FF55,#AA5500
32,9,0,#55FF55,#AA5500
33,9,0,#55FF55,#AA5500
34,9,0,#55FF55,#AA5500
35,9,0,#55FF55,#AA5500
36,9,0,#55FF55,#AA5500
37,9,0,#55FF55,#AA5500
38,9,0,#55FF55,#AA5500
39,9,0,#55FF55,#AA5500
40,9,0,#55FF55,#AA5500
41,9,0,#55FF55,#AA5500
42,9,0,#55FF55,#AA5500
43,9,0,#55FF55,#AA5500
44,9,0,#55FF55,#AA5500
45,9,0,#55FF55,#AA5500
46,9,0,#55FF55,#AA5500
47,9,0,#55FF55,#AA5500
48,9,0,#55FF55,#AA5500
49,9,0,#55FF55,#AA5500
50,9,0,#55FF55,#AA5500
51,9,0,#55FF55,#AA5500
52,9,0,#55FF55,#AA5500
53,9,0,#55FF55,#AA5500
54,9,0,#55FF55,#AA5500
